id,name
1302,Davis Entertainment
1885,Silver Pictures
5263,Amercent Films
5264,American Entertainment Partners L.P.
35,Lions Gate Films
6455,Edward R. Pressman Film
15231,Muse Productions
5996,BBC
7151,Assassin Films
9349,Film4
41,Orion Pictures
6194,Warner Bros.
4030,Jeff Most Productions
6455,Edward R. Pressman Film
65403,IMF Internationale Medien und Film GmbH & Co. Produktions KG
33,Universal Pictures
56,Amblin Entertainment
76,Zentropa Entertainments
639,DR TV
6086,New Horizon Picture Corp.
20235,New Horizons Picture
12,New Line Cinema
3772,Heron Communications
68948,Third Elm Street Venture
68949,Mega Entertainment
11757,Produzioni Intersound
5940,Avala Film
18908,Central Cinema Company Film (CCC)
5,Columbia Pictures
1951,Aspen Film Society
6194,Warner Bros.
6,RKO Radio Pictures
3166,Walt Disney Productions
27,DreamWorks SKG
2364,The Montecito Picture Company
4,Paramount Pictures
44,Cruise/Wagner Productions
51199,Munich Film Partners & Company (MFP) MI2 Productions
158,Spyglass Entertainment
961,Roger Birnbaum Productions
9195,Touchstone Pictures
60,United Artists
7576,Eon Productions
10761,Danjaq
60,United Artists
7576,Eon Productions
10761,Danjaq
60,United Artists
7576,Eon Productions
60,United Artists
7576,Eon Productions
10761,Danjaq
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
13723,Bruce Brown Films
5,Columbia Pictures
18705,Highroad Productions
1314,Hammer Film Productions
1314,Hammer Film Productions
1212,Empire Pictures
4867,Full Moon Entertainment
4867,Full Moon Entertainment
4867,Full Moon Entertainment
4867,Full Moon Entertainment
4867,Full Moon Entertainment
4867,Full Moon Entertainment
1369,Full Moon Pictures
50505,Embark Production
64233,Spheeris Films Inc.
5755,Constantin Film Produktion
7508,Produzioni Europee Associati (PEA)
6194,Warner Bros.
2124,Melvin Simon Productions
10313,Astral Bellevue Pathé
306,Twentieth Century Fox Film Corporation
4281,Simon Reeves Landsburg Productions
396,SLM Production Group
2124,Melvin Simon Productions
10313,Astral Bellevue Pathé
3052,Troma Entertainment
3052,Troma Entertainment
3052,Troma Entertainment
3052,Troma Entertainment
306,Twentieth Century Fox Film Corporation
840,Lawrence Gordon Productions
1302,Davis Entertainment
1885,Silver Pictures
306,Twentieth Century Fox Film Corporation
21451,American Entertainment Partners II L.P.
2537,Kennedy Miller Productions
8831,Mad Max Films
11962,Crossroads
2537,Kennedy Miller Productions
2537,Kennedy Miller Productions
8411,Metro-Goldwyn-Mayer (MGM)
11670,Producers Sales Organization (PSO)
22297,Jonesfilm
22298,Galactic Films
22299,Triple Ajaxxx
33,Universal Pictures
10308,Dino De Laurentiis Company
8411,Metro-Goldwyn-Mayer (MGM)
12145,Shaft Productions Ltd.
4,Paramount Pictures
258,Scott Rudin Productions
41,Orion Pictures
3597,Dodi Fayed - Jack Wiener
41,Orion Pictures
3597,Dodi Fayed - Jack Wiener
1444,Cannon Group
13549,Golan-Globus Productions
16414,The Cannon Group
13549,Golan-Globus Productions
16414,The Cannon Group
5,Columbia Pictures
12,New Line Cinema
8411,Metro-Goldwyn-Mayer (MGM)
12145,Shaft Productions Ltd.
8411,Metro-Goldwyn-Mayer (MGM)
12145,Shaft Productions Ltd.
1607,Gold/Miller Productions
1608,Wayans Bros. Entertainment
7405,Dimension Films
10958,Brad Grey Pictures
306,Twentieth Century Fox Film Corporation
431,Donners' Company
9168,Bad Hat Harry Productions
19551,Marvel Enterprises
22969,Springwood Productions
22970,Genetics Productions
3034,TV Tokyo
3627,Warner Bro. Japan
4570,4Kids Entertainment
5372,Oriental Light and Magic
12288,Nintendo
12306,GAME FREAKS
12307,Creatures
5,Columbia Pictures
32838,Andor Films
23,Imagine Entertainment
33,Universal Pictures
441,Columbia Pictures Corporation
9269,Global Entertainment Productions GmbH & Company Medien KG
33,Universal Pictures
3046,Spacegate Productions
3146,Starway International Inc.
3146,Starway International Inc.
3146,Starway International Inc.
484,De Laurentiis Entertainment Group (DEG)
29393,Lion Films
2775,American Eagle
15314,Aeteas Filmproduktions
12,New Line Cinema
1565,Avery Pix
11152,Radical Media
26083,Katira Productions GmbH & Co. KG
26084,Caro-McLeod
622,Toho Film (Eiga) Co. Ltd.
4,Paramount Pictures
4,Paramount Pictures
421,Amen Ra Films
1403,Franchise Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
919,Beacon Communications
2737,Davis-Panzer Productions
7405,Dimension Films
161,Claussen + Wöbke Filmproduktion GmbH
333,Original Film
11317,Phoenix Pictures
53473,Canal+ Droits Audiovisuels
8,Fine Line Features
76,Zentropa Entertainments
119,Danmarks Radio (DR)
157,SVT Drama
201,Arte
321,Memfis Film
591,France 3 Cinéma
2996,Angel films
4524,TV 1000
5358,Canal+
5755,Constantin Film Produktion
5975,Yleisradio (YLE)
6916,Arte France Cinéma
7025,Westdeutscher Rundfunk (WDR)
7330,Blind Spot Pictures Oy
8659,Vrijzinnig Protestantse Radio Omroep (VPRO)
9349,Film4
11239,Liberator Productions
14937,Icelandic Film
17513,Film i Väst
30268,Pain Unlimited GmbH Filmproduktion
53667,Trust Film Svenska
53668,Cinematograph A/S
53669,What Else? B.V
53670,Filmek A/S
53671,Lantia Cinema & Audiovisivi
1950,New World Pictures
15338,Cinemarque Entertainment BV
15339,Film Futures
15340,Rivdel Films
1950,New World Pictures
10170,Cinemarque Entertainment
15339,Film Futures
20607,King Video Productions
15342,Fifth Avenue Entertainment
15343,Trans Atlantic Entertainment
53458,Lakeshore International
4820,Alta Vista Productions
9266,American International Pictures (AIP)
4141,Associated Producers (API)
10330,Universal International Pictures (UI)
33,Universal Pictures
77413,Santa Fe Productions (I)
4527,Concorde Pictures
4893,New Concorde
2106,Saban Entertainment
5822,Toei
27,DreamWorks SKG
33,Universal Pictures
11391,Tribeca Productions
41248,Nancy Tenenbaum Films
36359,Billy Jack Enterprises
1212,Empire Pictures
1212,Empire Pictures
17429,Taryn Productions Inc.
3055,Paragon Films Ltd.
6379,Golden Harvest Company Ltd.
2188,Artisan Entertainment
15160,Haxan Films
5,Columbia Pictures
60,United Artists
7576,Eon Productions
10761,Danjaq
4,Paramount Pictures
2348,Nickelodeon Movies
24955,Paramount Animation
2,Walt Disney Pictures
10472,Cruella Productions
58,Sony Pictures Classics
2269,China Film Co-Production Corporation
2798,Columbia Pictures Film Production Asia
10565,Good Machine
12205,EDKO Film
20289,Asia Union Film & Entertainment Ltd.
20290,United China Vision
20291,Zoom Hunt International Productions Company Ltd.
12,New Line Cinema
1885,Silver Pictures
8933,Sweetpea Entertainment
60,United Artists
7576,Eon Productions
306,Twentieth Century Fox Film Corporation
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
79,Village Roadshow Pictures
97,Castle Rock Entertainment
172,NPV Entertainment
4258,Fortis Films
2811,Neo Art & Logic
7405,Dimension Films
65507,Wes Craven Films
5,Columbia Pictures
2070,Rastar Pictures
746,MTV Films
53673,Cort/Madden Productions
4,Paramount Pictures
30,Eddie Murphy Productions
10288,Don Simpson/Jerry Bruckheimer Films
4,Paramount Pictures
30,Eddie Murphy Productions
2499,The Kushner-Locke Company
7339,Hyperion Pictures
9195,Touchstone Pictures
10531,Silver Screen Partners II
467,Renaissance Pictures
33,Universal Pictures
6194,Warner Bros.
1648,Gladden Entertainment
3226,Cloud Ten Pictures
539,Block 2 Pictures
540,Jet Tone Production
33,Universal Pictures
1645,Scott Free Productions
8411,Metro-Goldwyn-Mayer (MGM)
10308,Dino De Laurentiis Company
3475,Walt Disney Television Animation
4254,Disney Toon Studio
306,Twentieth Century Fox Film Corporation
9266,American International Pictures (AIP)
484,De Laurentiis Entertainment Group (DEG)
67627,Red Dragon Productions S.A.
306,Twentieth Century Fox Film Corporation
10201,Interscope Communications
79025,Zacharias-Buhai Productions
306,Twentieth Century Fox Film Corporation
5263,Amercent Films
5264,American Entertainment Partners L.P.
10201,Interscope Communications
1950,New World Pictures
85889,C.H.U.D. Productions
7405,Dimension Films
10807,Troublemaker Studios
53009,Miramax
4,Paramount Pictures
902,AZL Productions KG
903,David Brown Productions
904,MFP Munich Film Partners
905,Phase 1 Productions
906,Revelations Entertainment
9,Gaumont
915,Hollywood Pictures
5330,Bruin Grip Services
3034,TV Tokyo
3035,4 Kids Entertainment
12288,Nintendo
12653,Pikachu Project
66289,Oriental Light and Magic (OLM)
89163,Kids' WB
89164,Pikachu Project 2001
89165,Shoakuken
14,Miramax Films
33,Universal Pictures
5870,Studio Canal
10163,Working Title Films
11358,Little Bird
5,Columbia Pictures
2608,Happy Madison Productions
11600,Bungalow Productions
11601,Silver Lion Films
11602,Vision View Entertainment
33,Universal Pictures
11462,Alphaville Films
20242,Imhotep Productions
27,DreamWorks SKG
520,Pacific Data Images (PDI)
521,DreamWorks Animation
5,Columbia Pictures
12,New Line Cinema
97,Castle Rock Entertainment
142,Silver Films
17871,Nepi Film
17872,Sofitedip
219,The Mirisch Corporation
20931,Alpha Productions
2101,C.B. Films S.A.
11579,The Mirisch Production Company
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
4,Paramount Pictures
657,Toho-Towa
762,Mutual Film Company
840,Lawrence Gordon Productions
3324,British Broadcasting Corporation (BBC)
4650,Marubeni
19105,Eidos Interactive
306,Twentieth Century Fox Film Corporation
1301,Joseph M. Singer Entertainment
1302,Davis Entertainment
33,Universal Pictures
333,Original Film
26281,Ardustry Entertainment
26282,Mediastream Film GmbH & Co. Productions KG
7961,Gaumont International
79,Village Roadshow Pictures
172,NPV Entertainment
1757,Mad Chance
3169,Zide-Perry Productions
6194,Warner Bros.
6363,BenderSpink
1607,Gold/Miller Productions
1608,Wayans Bros. Entertainment
7405,Dimension Films
10958,Brad Grey Pictures
4519,alta vista productions
9266,American International Pictures (AIP)
1082,Lux Vide
7997,Eurasia Investments
2521,Golden Harvest Company
6194,Warner Bros.
32508,Entcorp Communications
9266,American International Pictures (AIP)
5,Columbia Pictures
3741,C & C Brown Production
3741,C & C Brown Production
3570,Seda Spettacoli
5,Columbia Pictures
4164,Square USA
20033,Chris Lee Productions
2527,Marc Platt Productions
8411,Metro-Goldwyn-Mayer (MGM)
6194,Warner Bros.
4,Paramount Pictures
4357,The Guber-Peters Company
6194,Warner Bros.
12,New Line Cinema
1531,Smart Egg Pictures
1532,Sho Films
12,New Line Cinema
1532,Sho Films
12,New Line Cinema
66755,OH Films
171,Malpaso Productions
6194,Warner Bros.
1950,New World Pictures
5253,NBC Productions
9195,Touchstone Pictures
78049,Allied Entertainments Group PLC
1,Lucasfilm
33,Universal Pictures
56,Amblin Entertainment
6422,Sullivan Bluth Studios
20448,U-Drive Productions
69627,Universal City Studios
68860,Greenfox
469,Hemdale Film Corporation
4763,Fox Films Ltd.
4764,Cinema 84
2,Walt Disney Pictures
2847,Burrowes Film Group
2848,Hoyts Film Partnership
306,Twentieth Century Fox Film Corporation
4293,Cambridge Productions
496,David Foster Productions
559,TriStar Pictures
427,PSO International
496,David Foster Productions
559,TriStar Pictures
12360,Vestron Pictures
90143,Contemporary Films
90145,Palla
90146,HB Filmrullen
1444,Cannon Group
1445,Golan-Globus
1444,Cannon Group
1445,Golan-Globus
1444,Cannon Group
1799,Breton Film Productions
44962,The Movie Group
91380,Picture Securities
41,Orion Pictures
8821,Management Company Entertainment Group (MCEG)
12360,Vestron Pictures
1444,Cannon Group
1445,Golan-Globus
4233,Lightning Pictures
12360,Vestron Pictures
1087,Aurora Productions
44730,Embassy Pictures
33,Universal Pictures
1073,Gordon Company
4255,Kings Road Entertainment
559,TriStar Pictures
8821,Management Company Entertainment Group (MCEG)
4,Paramount Pictures
932,Mirage Enterprises
13,Universal Studios
56,Amblin Entertainment
46328,Lightyear Entertainment
60,United Artists
206,Star Partners II Ltd.
1885,Silver Pictures
15980,Incorporated Television Company (ITC)
16856,Part II Productions
16857,Millimeter Films
15980,Incorporated Television Company (ITC)
1950,New World Pictures
870,Tapestry Films
4063,Trimark Pictures
559,TriStar Pictures
2509,Artimm
37061,Basket Case Productions
2,Walt Disney Pictures
26423,BrownHouse Productions
65559,Bottom of the Ninth Productions
12,New Line Cinema
60,United Artists
64,Les Productions Artistes Associés
16058,Da Ma Produzione
64,Les Productions Artistes Associés
16058,Da Ma Produzione
6194,Warner Bros.
15298,Malpaso Company
33,Universal Pictures
2200,Liveplanet
3169,Zide-Perry Productions
60,United Artists
70,American Zoetrope
995,Cinerenta Medienbeteiligungs KG
21784,Cinerenta-Cinebeta
21785,VCL Communications
9195,Touchstone Pictures
559,TriStar Pictures
27085,Sheen Productions
37015,Ben-Ami/Leeds Productions
559,TriStar Pictures
5044,Infinity Omnimedia
5045,TBN Films
60,United Artists
5538,Sandy Howard Productions
4,Paramount Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
258,Scott Rudin Productions
2932,Red Hour Productions
2933,Tenth Planet Productions
10692,VH1 Television
12178,Red Hour Films
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
508,Regency Enterprises
1171,Epsilon Motion Pictures
7161,LivePlanet
10104,New Regency Pictures
11461,Bad Robot
9,Gaumont
7961,Gaumont International
28766,Production Marcel Dassault
33,Universal Pictures
6194,Warner Bros.
15298,Malpaso Company
185,Pandora Cinema
306,Twentieth Century Fox Film Corporation
2214,Flower Films
3334,Adam Fields Productions
2,Walt Disney Pictures
3,Pixar Animation Studios
441,Columbia Pictures Corporation
2124,Melvin Simon Productions
436,1492 Pictures
6194,Warner Bros.
7364,Heyday Films
441,Columbia Pictures Corporation
13945,Rastar Productions
4950,Antares Produzione Cinematografica
8411,Metro-Goldwyn-Mayer (MGM)
4,Paramount Pictures
1802,Lowndes Productions Limited
494,AVCO Embassy Pictures
40161,Interstar
4630,Amicus Productions
9266,American International Pictures (AIP)
14389,Burroughs Productions Inc.
6194,Warner Bros.
9266,American International Pictures (AIP)
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
79,Village Roadshow Pictures
129,Section Eight
172,NPV Entertainment
2596,Jerry Weintraub Productions
6194,Warner Bros.
24939,WV Films II
41,Orion Pictures
365,Nelson Entertainment
11,WingNut Films
12,New Line Cinema
5237,The Saul Zaentz Company
5067,Steve Krantz Productions
14238,Cinemation Industries
89283,Black Ink Films
94147,Aurica Finance Company
94148,Fritz Productions
19,Film Roman
9266,American International Pictures (AIP)
81017,Cine Camera
2521,Golden Harvest Company
4,Paramount Pictures
13,Universal Studios
484,De Laurentiis Entertainment Group (DEG)
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
1595,Island World
2,Walt Disney Pictures
3475,Walt Disney Television Animation
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
12402,Walt Disney Animation Canada
43,Fox Searchlight Pictures
2773,Broken Lizard Industries
43714,"Columbia Pictures Corporation, Rastar Pictures"
2380,Palomar Pictures
79,Village Roadshow Pictures
172,NPV Entertainment
6194,Warner Bros.
67988,WV Films LLC
67989,Material
4,Paramount Pictures
4,Paramount Pictures
9255,Toei Company
51208,Michael Ritchie Productions
4,Paramount Pictures
10593,Wrather Productions
10593,Wrather Productions
3466,Movic
4288,Madhouse
306,Twentieth Century Fox Film Corporation
47154,Kroyer Films
81129,Youngheart Productions
81130,FAI Films
2187,Variety Film Production
6194,Warner Bros.
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
248,Impact Pictures
342,Davis-Films
939,New Legacy
5755,Constantin Film Produktion
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
4,Paramount Pictures
223,Les Films du Losange
29655,Investimage
30232,Compagnie Eric Rohmer (CER)
33,Universal Pictures
33,Universal Pictures
33,Universal Pictures
1763,Europa Film
1968,Viking Films
3455,Rifilm
12,New Line Cinema
421,Amen Ra Films
5611,Milk & Honey
11321,Imaginary Forces
11322,Justin Pictures
11323,Linovo Productions GmbH & Co. KG
11324,Pacific Title and Art Studio
19551,Marvel Enterprises
870,Tapestry Films
2188,Artisan Entertainment
33,Universal Pictures
3268,Home Box Office (HBO)
4171,Playtone
12026,Gold Circle Films
22210,Ontario Film Development Corporation
95018,MPH Entertainment Productions
153,Minerva Film SpA
193,Excelsa Films
989,Four Square Productions
36577,Transatlantic Entertainment
78926,Tomatos II
1950,New World Pictures
2165,Balcor Film Investors
9195,Touchstone Pictures
10201,Interscope Communications
9195,Touchstone Pictures
10201,Interscope Communications
33,Universal Pictures
7385,Kalima Productions GmbH & Co. KG
7588,World Wrestling Entertainment (WWE)
11462,Alphaville Films
12,New Line Cinema
17611,Sean S. Cunningham Films
21783,Crystal Lake Entertainment
10235,Vision P.D.G.
5,Columbia Pictures
19551,Marvel Enterprises
2,Walt Disney Pictures
10282,Silver Screen Partners IV
12608,Hybrid Productions Inc.
