id,name_genres,id_genres
12107,'Fantasy' 'Comedy' 'Romance' 'Science Fiction',"'14,35,10749,878'"
12118,'Comedy' 'Crime',"'35,80'"
12127,'Adventure' 'Family',"'12,10751'"
12129,'Fantasy' 'Comedy' 'Family' 'Adventure',"'14,35,10751,12'"
12139,'Family' 'Comedy',"'10751,35'"
12140,'Animation' 'Drama' 'Science Fiction',"'16,18,878'"
12142,'Action' 'Fantasy' 'Horror' 'Thriller',"'28,14,27,53'"
12144,'Animation' 'Adventure' 'Family',"'16,12,10751'"
12154,'Family' 'Comedy' 'Drama',"'10751,35,18'"
12155,'Family' 'Fantasy' 'Adventure',"'10751,14,12'"
121823,'Action' 'Drama',"'28,18'"
121828,'Action','28'
122,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
12207,'Action' 'Comedy',"'28,35'"
12208,'Adventure' 'Action' 'Comedy',"'12,28,35'"
12211,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
12212,'Horror','27'
12223,'Horror' 'Mystery' 'Science Fiction',"'27,9648,878'"
12227,'Action' 'Adventure' 'Drama' 'Family',"'28,12,18,10751'"
122293,'Adventure' 'Science Fiction' 'Thriller' 'Mystery',"'12,878,53,9648'"
12230,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
12236,'Action' 'Comedy',"'28,35'"
12237,'Documentary' 'Horror',"'99,27'"
12242,'Animation' 'Comedy' 'Family' 'Action',"'16,35,10751,28'"
12262,'Horror','27'
12268,'Comedy' 'Mystery',"'35,9648'"
12279,'Action' 'Adventure' 'Comedy' 'Family' 'Science Fiction',"'28,12,35,10751,878'"
122857,'Thriller' 'Action' 'Science Fiction' 'Horror' 'Mystery',"'53,28,878,27,9648'"
12289,'Adventure' 'Drama' 'Action',"'12,18,28'"
122917,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
123,'Fantasy' 'Drama' 'Animation' 'Adventure',"'14,18,16,12'"
123025,'Action' 'Animation',"'28,16'"
12309,'Comedy','35'
12310,'Action' 'Adventure' 'Comedy' 'Drama',"'28,12,35,18'"
123867,'Animation' 'Comedy' 'Family' 'Foreign',"'16,35,10751,10769'"
12437,'Fantasy' 'Action' 'Adventure' 'Science Fiction' 'Thriller',"'14,28,12,878,53'"
12444,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
12445,'Family' 'Fantasy' 'Adventure',"'10751,14,12'"
124471,'Drama' 'Fantasy',"'18,14'"
12448,'Adventure' 'Animation' 'Family' 'Romance',"'12,16,10751,10749'"
1246,'Drama','18'
12476,'Action' 'Horror' 'Science Fiction' 'Thriller',"'28,27,878,53'"
1248,'Crime' 'Drama' 'Thriller',"'80,18,53'"
12485,'Fantasy' 'Horror',"'14,27'"
12496,'Action' 'Drama' 'Romance',"'28,18,10749'"
1250,'Thriller' 'Action' 'Fantasy' 'Horror',"'53,28,14,27'"
12500,'Action' 'Adventure',"'28,12'"
1251,'Action' 'Adventure' 'Drama' 'War',"'28,12,18,10752'"
12525,'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'35,27,878,53'"
125271,'Foreign' 'Comedy',"'10769,35'"
12529,'Comedy' 'Western',"'35,37'"
12536,'Crime' 'Comedy' 'Family',"'80,35,10751'"
125395,'Comedy' 'Crime',"'35,80'"
12540,'Comedy','35'
125504,'Comedy','35'
125509,'Horror' 'Thriller',"'27,53'"
125510,'Adventure' 'Animation' 'Comedy' 'Fantasy',"'12,16,35,14'"
125513,'Adventure' 'Animation' 'Comedy' 'Fantasy',"'12,16,35,14'"
125521,'Adventure' 'Animation' 'Comedy' 'Fantasy',"'12,16,35,14'"
12561,'Action' 'Adventure' 'Horror' 'Science Fiction',"'28,12,27,878'"
12583,'Drama' 'Horror',"'18,27'"
12593,'Animation' 'Comedy' 'Drama',"'16,35,18'"
12594,'Fantasy' 'Horror',"'14,27'"
12597,'Crime' 'Horror' 'Thriller' 'Mystery',"'80,27,53,9648'"
12599,'Adventure' 'Fantasy' 'Animation' 'Science Fiction' 'Family',"'12,14,16,878,10751'"
12600,'Adventure' 'Fantasy' 'Animation' 'Science Fiction' 'Family' 'Adventure' 'Fantasy' 'Animation' 'Science Fiction' 'Family',"'12,14,16,878,10751,12,14,16,878,10751'"
12606,'Comedy','35'
12613,'Animation' 'Action',"'16,28'"
12625,'Action' 'Adventure' 'Drama' 'Western',"'28,12,18,37'"
12636,'Action' 'Foreign' 'Horror' 'Science Fiction',"'28,10769,27,878'"
12639,'Western','37'
1266,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
12662,'Horror' 'Thriller',"'27,53'"
12664,'Comedy' 'Drama',"'35,18'"
1268,'Family' 'Comedy',"'10751,35'"
12683,'Action' 'Fantasy' 'Horror',"'28,14,27'"
12685,'Action' 'Adventure' 'Fantasy' 'Horror',"'28,12,14,27'"
126889,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
1269,'Comedy' 'Crime',"'35,80'"
12695,'Comedy','35'
126963,'Animation' 'Action',"'16,28'"
12697,'Animation' 'Family',"'16,10751'"
12699,'Horror' 'Thriller',"'27,53'"
12700,'Horror' 'Thriller',"'27,53'"
12702,'Comedy' 'Horror' 'Science Fiction' 'Thriller',"'35,27,878,53'"
12705,'Action' 'Comedy',"'28,35'"
1271,'Action' 'Adventure' 'War',"'28,12,10752'"
12716,'Adventure' 'Drama',"'12,18'"
12717,'Adventure' 'Comedy' 'Drama' 'Romance',"'12,35,18,10749'"
12721,'Action','28'
127329,'Action' 'Drama',"'28,18'"
127380,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
127533,'Action' 'Drama' 'History',"'28,18,36'"
127544,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
127585,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
12764,'Action' 'Adventure' 'War',"'28,12,10752'"
12795,'Comedy' 'Romance',"'35,10749'"
1281,'Comedy','35'
12819,'Family' 'Animation',"'10751,16'"
1283,'Comedy' 'Crime',"'35,80'"
1284,'Comedy' 'Crime',"'35,80'"
1285,'Comedy' 'Crime',"'35,80'"
128841,'Horror' 'Thriller',"'27,53'"
128854,'Family' 'Adventure' 'Action' 'Drama',"'10751,12,28,18'"
12889,'Animation' 'Comedy' 'Science Fiction' 'Fantasy',"'16,35,878,14'"
12914,'Adventure' 'Science Fiction',"'12,878'"
129237,'Drama','18'
129417,'Drama','18'
129689,'',''
129734,'Drama','18'
129745,'',''
129830,'Comedy' 'Mystery',"'35,9648'"
13001,'Adventure' 'Science Fiction',"'12,878'"
13015,'Documentary' 'Comedy' 'TV Movie',"'99,35,10770'"
13016,'Documentary' 'History',"'99,36'"
13017,'Animation' 'Drama' 'Family',"'16,18,10751'"
13025,'Horror' 'Action' 'Science Fiction',"'27,28,878'"
13054,'Action' 'Adventure' 'Crime' 'Drama' 'Thriller',"'28,12,80,18,53'"
13058,'Crime' 'Drama',"'80,18'"
13127,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
131631,'Science Fiction' 'Adventure' 'Thriller',"'878,12,53'"
131634,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
13179,'Animation' 'Family' 'Adventure' 'Fantasy',"'16,10751,12,14'"
13180,'Documentary' 'History' 'War',"'99,36,10752'"
13185,'Drama','18'
13186,'Horror' 'Thriller',"'27,53'"
13190,'Animation' 'Horror' 'Science Fiction' 'Thriller',"'16,27,878,53'"
13204,'TV Movie' 'Fantasy' 'Animation' 'Horror' 'Action' 'Thriller' 'Science Fiction',"'10770,14,16,27,28,53,878'"
13205,'Animation' 'Drama' 'Family',"'16,18,10751'"
13207,'Horror','27'
13225,'Fantasy' 'Animation' 'Science Fiction' 'Family',"'14,16,878,10751'"
132344,'Romance' 'Drama',"'10749,18'"
13246,'Animation' 'Family',"'16,10751'"
13253,'Animation' 'Comedy' 'Science Fiction',"'16,35,878'"
132601,'Animation' 'Family',"'16,10751'"
13274,'Action' 'Adventure' 'Animation',"'28,12,16'"
132759,'Comedy' 'Drama',"'35,18'"
13282,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
13284,'Animation' 'Family',"'16,10751'"
13285,'Animation' 'Family' 'Adventure' 'Fantasy',"'16,10751,12,14'"
13293,'Action' 'Thriller',"'28,53'"
133121,'Animation','16'
13313,'Animation' 'Family',"'16,10751'"
13335,'Comedy' 'Adventure',"'35,12'"
133459,'Comedy' 'Family',"'35,10751'"
13348,'Documentary','99'
133558,'Drama','18'
13358,'Comedy' 'Family',"'35,10751'"
13360,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
13363,'Science Fiction' 'Drama',"'878,18'"
13365,'Documentary','99'
133716,'',''
13378,'Animation' 'Family',"'16,10751'"
13382,'Animation' 'Family',"'16,10751'"
13387,'Action' 'Adventure' 'Thriller' 'Crime',"'28,12,53,80'"
133879,'Action' 'Crime' 'Thriller',"'28,80,53'"
13396,'Action' 'Adventure' 'Animation' 'Family' 'Fantasy',"'28,12,16,10751,14'"
134053,'',''
13409,'Action' 'Adventure' 'Crime' 'Drama',"'28,12,80,18'"
13417,'Animation' 'Comedy' 'Family',"'16,35,10751'"
13430,'Comedy' 'Drama',"'35,18'"
134366,'Horror','27'
134371,'Drama' 'Science Fiction' 'Mystery',"'18,878,9648'"
134375,'Comedy' 'Crime' 'Family',"'35,80,10751'"
13448,'Thriller' 'Mystery',"'53,9648'"
134597,'Horror' 'Thriller',"'27,53'"
134632,'Animation' 'Family',"'16,10751'"
13475,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
134756,'Horror','27'
13486,'Fantasy' 'Action' 'Adventure',"'14,28,12'"
13489,'Crime' 'Drama' 'Horror' 'Thriller',"'80,18,27,53'"
13491,'Action' 'Adventure' 'Drama' 'Romance',"'28,12,18,10749'"
13515,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
13522,'Action' 'Adventure' 'Drama' 'History',"'28,12,18,36'"
135307,'Comedy','35'
135309,'Horror' 'Science Fiction',"'27,878'"
135397,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
13541,'Comedy' 'Fantasy' 'TV Movie',"'35,14,10770'"
13552,'Action' 'Comedy' 'Crime' 'Drama',"'28,35,80,18'"
13559,'Drama' 'Horror' 'Science Fiction',"'18,27,878'"
13564,'Horror' 'Thriller',"'27,53'"
135659,'Action' 'Crime' 'Thriller',"'28,80,53'"
13567,'Horror','27'
135858,'Adventure' 'Fantasy',"'12,14'"
1359,'Thriller' 'Drama' 'Crime',"'53,18,80'"
136071,'Action' 'Crime' 'Thriller',"'28,80,53'"
1361,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
13612,'Action' 'Adventure' 'Comedy',"'28,12,35'"
1362,'Adventure' 'Animation' 'Family',"'12,16,10751'"
13632,'Action' 'Adventure',"'28,12'"
13635,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
13643,'Comedy','35'
13648,'Animation' 'Horror' 'Action' 'Science Fiction',"'16,27,28,878'"
13649,'Comedy' 'Drama' 'Family' 'Music',"'35,18,10751,10402'"
13654,'Animation' 'Family',"'16,10751'"
13655,'Comedy' 'Drama' 'Family' 'Music' 'TV Movie',"'35,18,10751,10402,10770'"
136585,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
1366,'Drama','18'
13665,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
13666,'Horror' 'Drama',"'27,18'"
1367,'Drama','18'
13675,'Family' 'Animation' 'TV Movie',"'10751,16,10770'"
13676,'Family' 'Animation',"'10751,16'"
13679,'Adventure' 'Animation' 'Family' 'Fantasy',"'12,16,10751,14'"
1368,'Action' 'Adventure' 'Thriller' 'War',"'28,12,53,10752'"
13683,'Animation' 'Family',"'16,10751'"
1369,'Action' 'Adventure' 'Thriller' 'War',"'28,12,53,10752'"
13690,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
1370,'Action' 'Adventure' 'Thriller' 'War',"'28,12,53,10752'"
137094,'Action' 'Drama' 'Thriller',"'28,18,53'"
1371,'Drama','18'
137106,'Adventure' 'Animation' 'Comedy' 'Family' 'Fantasy',"'12,16,35,10751,14'"
137116,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
13721,'Crime' 'Action',"'80,28'"
13734,'Comedy' 'Romance',"'35,10749'"
1374,'Drama','18'
137400,'Comedy' 'Action',"'35,28'"
137409,'Thriller' 'Action',"'53,28'"
137475,'Family' 'Comedy' 'Romance',"'10751,35,10749'"
1375,'Drama','18'
137533,'Horror' 'Thriller' 'TV Movie' 'Science Fiction',"'27,53,10770,878'"
13761,'Adventure' 'Animation' 'Romance' 'Family',"'12,16,10749,10751'"
13767,'Comedy' 'Family' 'Adventure',"'35,10751,12'"
137801,'Comedy','35'
1379,'Crime' 'Drama',"'80,18'"
13797,'Action' 'Comedy' 'Horror',"'28,35,27'"
138,'Horror','27'
13804,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
138103,'Action' 'Adventure' 'Thriller',"'28,12,53'"
138115,'Action' 'Crime' 'Thriller',"'28,80,53'"
138118,'Action' 'Crime' 'Thriller',"'28,80,53'"
13812,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
138372,'Comedy' 'Mystery' 'Thriller',"'35,9648,53'"
13861,'Comedy','35'
138705,'Crime' 'Drama' 'Thriller',"'80,18,53'"
138832,'Comedy' 'Crime',"'35,80'"
138843,'Horror' 'Thriller',"'27,53'"
13888,'Adventure','12'
13899,'Crime' 'Drama' 'Thriller',"'80,18,53'"
139038,'Comedy' 'Horror',"'35,27'"
13931,'Animation' 'Family',"'16,10751'"
139367,'Action' 'Thriller',"'28,53'"
139374,'Comedy','35'
139380,'Comedy' 'Family',"'35,10751'"
13939,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
139455,'Comedy' 'Horror' 'Thriller' 'Mystery',"'35,27,53,9648'"
13955,'Comedy','35'
13965,'Adventure' 'Drama' 'Action' 'Western' 'Family',"'12,18,28,37,10751'"
139659,'Horror','27'
13981,'Animation' 'Action' 'Thriller' 'Science Fiction',"'16,28,53,878'"
13984,'Comedy' 'Music',"'35,10402'"
13988,'Action' 'Thriller',"'28,53'"
14003,'Action' 'Adventure' 'Animation' 'Drama',"'28,12,16,18'"
140054,'',''
140161,'Science Fiction','878'
14021,'Horror' 'Thriller',"'27,53'"
14028,'War' 'Action' 'Thriller',"'10752,28,53'"
14029,'Horror','27'
140300,'Action' 'Adventure' 'Animation' 'Comedy' 'Family',"'28,12,16,35,10751'"
14035,'Comedy','35'
140441,'Horror','27'
140485,'',''
14052,'Comedy','35'
14053,'Action' 'Adventure' 'Comedy',"'28,12,35'"
14059,'Family','10751'
1406,'Action' 'Adventure' 'Comedy' 'Drama' 'Western',"'28,12,35,18,37'"
140607,'Action' 'Adventure' 'Science Fiction' 'Fantasy',"'28,12,878,14'"
14087,'Animation' 'Drama' 'War',"'16,18,10752'"
14088,'Animation' 'Drama' 'War',"'16,18,10752'"
14092,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
141,'Fantasy' 'Drama' 'Mystery',"'14,18,9648'"
141052,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
141055,'Comedy','35'
141063,'',''
141102,'Animation','16'
14114,'Drama','18'
141267,'Action' 'Crime' 'Thriller',"'28,80,53'"
14128,'Family' 'Animation' 'Romance' 'Fantasy',"'10751,16,10749,14'"
14136,'Comedy' 'Family' 'Fantasy',"'35,10751,14'"
14140,'Romance' 'Comedy' 'Family' 'Action' 'Adventure',"'10749,35,10751,28,12'"
14144,'Comedy' 'Family',"'35,10751'"
14154,'Science Fiction' 'Drama' 'Thriller',"'878,18,53'"
14158,'Comedy' 'Documentary',"'35,99'"
141614,'Animation' 'Family' 'Adventure' 'Comedy',"'16,10751,12,35'"
14194,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
142061,'Action' 'Animation',"'28,16'"
14207,'Thriller' 'Adventure' 'Action' 'Comedy' 'Drama' 'Fantasy' 'Romance',"'53,12,28,35,18,14,10749'"
14208,'Fantasy' 'Action' 'Adventure',"'14,28,12'"
14212,'Drama' 'Horror' 'Science Fiction',"'18,27,878'"
142308,'Family','10751'
14240,'Thriller' 'Action' 'Horror',"'53,28,27'"
14245,'Action','28'
14247,'Drama' 'Action' 'Thriller',"'18,28,53'"
14277,'Documentary','99'
1428,'Action','28'
14306,'Comedy' 'Family',"'35,10751'"
14310,'Crime' 'Drama' 'Action',"'80,18,28'"
14348,'Comedy' 'Documentary',"'35,99'"
14373,'Action' 'Crime' 'Thriller',"'28,80,53'"
14387,'Action' 'Comedy',"'28,35'"
14394,'Action' 'Adventure' 'Crime' 'Drama',"'28,12,80,18'"
14400,'Adventure' 'Drama' 'Action' 'Thriller',"'12,18,28,53'"
14405,'Adventure' 'Comedy' 'Family',"'12,35,10751'"
144288,'Animation' 'Action' 'Fantasy',"'16,28,14'"
14433,'Action' 'Drama' 'History' 'War',"'28,18,36,10752'"
14435,'Mystery' 'Horror',"'9648,27'"
14444,'Animation' 'Family',"'16,10751'"
14447,'Animation' 'Comedy' 'Family',"'16,35,10751'"
14451,'Horror' 'Comedy',"'27,35'"
14457,'Horror' 'Mystery',"'27,9648'"
14463,'Documentary' 'History',"'99,36'"
144852,'Comedy','35'
145,'Drama' 'Romance',"'18,10749'"
14503,'Comedy','35'
1452,'Adventure' 'Fantasy' 'Action' 'Science Fiction',"'12,14,28,878'"
145220,'Comedy' 'Adventure' 'Crime' 'Family',"'35,12,80,10751'"
145221,'Thriller' 'Drama' 'Science Fiction',"'53,18,878'"
14546,'Comedy','35'
14560,'Action' 'Adventure' 'Comedy' 'Family',"'28,12,35,10751'"
14564,'Horror','27'
14571,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
14572,'Animation' 'Science Fiction' 'Action',"'16,878,28'"
14588,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
14589,'Comedy' 'Drama',"'35,18'"
14590,'Comedy' 'Mystery' 'Romance' 'Thriller',"'35,9648,10749,53'"
14594,'Comedy' 'Mystery' 'Thriller',"'35,9648,53'"
14595,'Comedy' 'Crime' 'Drama' 'Mystery' 'Thriller',"'35,80,18,9648,53'"
146,'Adventure' 'Drama' 'Action' 'Romance',"'12,18,28,10749'"
146030,'Comedy' 'Drama',"'35,18'"
146045,'Comedy','35'
146047,'Action' 'Drama',"'28,18'"
14609,'Action' 'Animation' 'Adventure' 'Science Fiction',"'28,16,12,878'"
14611,'Adventure' 'Animation' 'Action' 'Science Fiction',"'12,16,28,878'"
14620,'Drama' 'Science Fiction' 'Thriller',"'18,878,53'"
146203,'Horror' 'Thriller',"'27,53'"
146216,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
14624,'Romance' 'Drama' 'Family',"'10749,18,10751'"
14628,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
146301,'Horror' 'Thriller',"'27,53'"
146304,'Comedy','35'
14631,'Drama','18'
14636,'Action' 'Thriller',"'28,53'"
14676,'Action' 'Adventure' 'Drama' 'Western',"'28,12,18,37'"
14681,'Comedy','35'
14683,'Animation' 'Comedy',"'16,35'"
14695,'Drama' 'Thriller',"'18,53'"
147,'Drama','18'
14711,'Animation','16'
147276,'Comedy','35'
14728,'Fantasy' 'Action' 'Adventure' 'Comedy',"'14,28,12,35'"
147405,'Action' 'Comedy',"'28,35'"
14749,'Comedy' 'Adventure' 'Drama' 'Family',"'35,12,18,10751'"
14756,'Drama' 'Action' 'History',"'18,28,36'"
14761,'Action' 'Documentary',"'28,99'"
14774,'Comedy','35'
14787,'Animation' 'Comedy' 'Family',"'16,35,10751'"
14821,'Adventure' 'Fantasy' 'Science Fiction' 'Family',"'12,14,878,10751'"
14822,'Adventure' 'Fantasy' 'Science Fiction' 'Family',"'12,14,878,10751'"
14829,'Animation' 'Drama' 'Fantasy',"'16,18,14'"
1483,'Fantasy' 'Horror',"'14,27'"
148314,'',''
14853,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
148536,'',''
14863,'Action' 'Horror' 'Thriller',"'28,27,53'"
14869,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
1487,'Fantasy' 'Action' 'Science Fiction',"'14,28,878'"
14872,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
14873,'Family' 'Animation' 'Adventure',"'10751,16,12'"
14906,'Animation' 'Family',"'16,10751'"
14908,'Action' 'Comedy' 'Romance',"'28,35,10749'"
149085,'Action' 'Adventure',"'28,12'"
14913,'Horror' 'Thriller',"'27,53'"
14919,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
1493,'Comedy' 'Crime' 'Action',"'35,80,28'"
14943,'Action','28'
14962,'Comedy' 'Science Fiction',"'35,878'"
1497,'Science Fiction' 'Adventure' 'Action' 'Comedy' 'Family',"'878,12,28,35,10751'"
149763,'Comedy' 'Romance',"'35,10749'"
149793,'Mystery' 'Adventure',"'9648,12'"
1498,'Science Fiction' 'Action' 'Adventure' 'Comedy' 'Family',"'878,28,12,35,10751'"
1499,'Action' 'Adventure' 'Comedy' 'Family' 'Fantasy' 'Science Fiction',"'28,12,35,10751,14,878'"
149910,'Family','10751'
149957,'Adventure','12'
149961,'Action' 'Adventure' 'Drama' 'Foreign',"'28,12,18,10769'"
150,'Thriller' 'Action' 'Comedy' 'Crime' 'Drama',"'53,28,35,80,18'"
150010,'Adventure' 'Comedy',"'12,35'"
150202,'Horror' 'Drama' 'Thriller',"'27,18,53'"
150208,'',''
150213,'Animation','16'
15026,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
15049,'Action' 'Comedy' 'Crime',"'28,35,80'"
15060,'Animation' 'Comedy',"'16,35'"
15066,'Crime' 'Adventure' 'Action',"'80,12,28'"
15070,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
15077,'Drama' 'Crime',"'18,80'"
15088,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
150897,'Drama','18'
15092,'Action' 'Thriller' 'Crime',"'28,53,80'"
15105,'Comedy','35'
15120,'Action' 'Comedy' 'Crime',"'28,35,80'"
15135,'Horror' 'Action' 'Comedy',"'27,28,35'"
15137,'Animation' 'Science Fiction' 'Action' 'Drama',"'16,878,28,18'"
15142,'Fantasy' 'Comedy' 'Science Fiction' 'Romance',"'14,35,878,10749'"
15152,'Crime' 'Action' 'Adventure' 'Comedy',"'80,28,12,35'"
15157,'Music','10402'
15158,'Action' 'Horror' 'Science Fiction' 'Thriller',"'28,27,878,53'"
15159,'Comedy' 'Mystery',"'35,9648'"
15171,'Animation' 'Drama' 'Family',"'16,18,10751'"
151933,'Western' 'Action' 'Fantasy' 'Horror',"'37,28,14,27'"
151960,'Animation' 'Family' 'Adventure' 'Comedy',"'16,10751,12,35'"
152,'Science Fiction' 'Adventure' 'Mystery',"'878,12,9648'"
152042,'Thriller' 'Animation' 'Fantasy',"'53,16,14'"
152044,'Thriller' 'Animation' 'Fantasy',"'53,16,14'"
15206,'Horror','27'
152100,'Comedy','35'
15212,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
15227,'Adventure' 'Animation' 'Science Fiction',"'12,16,878'"
15239,'Science Fiction' 'Action' 'Comedy' 'Horror',"'878,28,35,27'"
15247,'Thriller','53'
15255,'Action' 'Crime' 'Thriller',"'28,80,53'"
15259,'Music','10402'
15261,'Comedy','35'
15262,'Horror','27'
152625,'Comedy','35'
15268,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
15289,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
152912,'Fantasy' 'Family',"'14,10751'"
15323,'Documentary','99'
15324,'Documentary','99'
15338,'Comedy' 'Family',"'35,10751'"
15347,'Family' 'Adventure' 'Drama',"'10751,12,18'"
15357,'Action' 'Thriller' 'Crime',"'28,53,80'"
15362,'Action' 'Thriller' 'Crime' 'Drama',"'28,53,80,18'"
15371,'Adventure' 'Animation' 'Comedy',"'12,16,35'"
15379,'Action' 'Adventure' 'Thriller' 'War',"'28,12,53,10752'"
15384,'War' 'Action' 'Drama' 'History' 'Thriller',"'10752,28,18,36,53'"
154,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
15400,'Animation' 'Family' 'Comedy',"'16,10751,35'"
15417,'Action' 'Adventure' 'Comedy' 'Romance',"'28,12,35,10749'"
154207,'',''
15434,'Horror','27'
15440,'Drama' 'Horror' 'Mystery' 'Thriller',"'18,27,9648,53'"
154441,'Comedy','35'
15449,'Comedy','35'
154501,'Animation','16'
1547,'Horror' 'Comedy',"'27,35'"
15472,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
154727,'Animation' 'Science Fiction',"'16,878'"
154738,'Animation' 'Science Fiction',"'16,878'"
15482,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
154922,'Animation','16'
15493,'Science Fiction' 'Action' 'Comedy',"'878,28,35'"
15495,'Drama' 'Horror' 'Thriller',"'18,27,53'"
155,'Drama' 'Action' 'Crime' 'Thriller',"'18,28,80,53'"
155017,'',''
15515,'Action' 'Adventure' 'Family' 'Fantasy',"'28,12,10751,14'"
1555,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
15567,'Animation' 'Comedy' 'Family',"'16,35,10751'"
15582,'Comedy' 'Fantasy' 'Family',"'35,14,10751'"
15588,'Crime' 'Action' 'Comedy' 'Adventure',"'80,28,35,12'"
15590,'Comedy' 'Family' 'Romance',"'35,10751,10749'"
15602,'Romance' 'Comedy',"'10749,35'"
15618,'Science Fiction' 'Action',"'878,28'"
1562,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
156388,'',''
156389,'',''
15641,'Horror' 'Thriller',"'27,53'"
15653,'Animation' 'Family' 'Comedy',"'16,10751,35'"
15657,'Adventure' 'Animation' 'Family',"'12,16,10751'"
156603,'Comedy','35'
156717,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
15674,'TV Movie' 'Fantasy' 'Comedy' 'Science Fiction' 'Family',"'10770,14,35,878,10751'"
15681,'Comedy','35'
157,'Science Fiction' 'Action' 'Adventure' 'Thriller',"'878,28,12,53'"
15706,'Comedy','35'
1571,'Action' 'Thriller',"'28,53'"
15718,'Animation' 'Family',"'16,10751'"
1572,'Action' 'Thriller',"'28,53'"
15724,'Action' 'Horror' 'Fantasy' 'Comedy',"'28,27,14,35'"
157293,'Drama' 'Music',"'18,10402'"
1573,'Action' 'Thriller',"'28,53'"
157350,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
15739,'Comedy' 'Drama' 'Family' 'Music',"'35,18,10751,10402'"
15740,'Drama' 'Family',"'18,10751'"
157424,'Horror','27'
15759,'Drama' 'Family',"'18,10751'"
