id_original,job,name
900,Director,Howard Hawks
43795,Director,George Stevens
85638,Director,Victor Sjöström
50001,Director,William A. Wellman
43905,Director,John Cromwell
22688,Director,Archie Mayo
23114,Director,John Cromwell
26378,Director,Busby Berkeley
40206,Director,Henry Koster
22356,Director,James Edward Grant
260,Director,Alfred Hitchcock
43488,Director,Lewis Milestone
22613,Director,Howard Hawks
22613,Director,Howard Hughes
10331,Director,George A. Romero
488,Director,John Huston
22733,Director,John Huston
261,Director,Richard Brooks
57575,Director,Richard Brooks
32574,Director,Frank Capra
22657,Director,John Cromwell
76464,Director,Victor Schertzinger
22649,Director,Frank Borzage
176841,Director,Edwin L. Marin
125587,Director,Thaddeus O'Sullivan
39448,Director,Corey Yuen Kwai
52855,Director,Darrell James Roodt
39940,Director,Joshua Logan
172868,Director,Chris Newby
85328,Director,Richard Schenkman
124632,Director,Allan Miller
11076,Director,Carroll Ballard
63945,Director,Lance Young
58985,Director,Allison Anders
890,Director,Joseph Vilsmaier
10861,Director,Ringo Lam
1770,Director,Neil Jordan
44465,Director,Amy Holden Jones
2033,Director,Matthew Broderick
18203,Director,Stanley Tucci
18203,Director,Campbell Scott
9333,Director,Walter Hill
47260,Director,Robert M. Young
9400,Director,F. Gary Gray
9401,Director,John Herzfeld
12241,Director,Reb Braddock
25739,Director,René Gainville
161806,Director,John Walsh
11306,Director,Michael Apted
9625,Director,John Gray
10680,Director,Robert Lieberman
6346,Director,James Foley
18660,Director,Norman Tokar
35115,Director,Norman Foster
14821,Director,John Hough
14136,Director,Robert Stevenson
10869,Director,Robert Stevenson
22660,Director,Robert Stevenson
19186,Director,David Swift
31102,Director,David Swift
6878,Director,Duwayne Dunham
15944,Director,Charles Barton
18444,Director,Ken Annakin
20723,Director,Robert Stevenson
173,Director,Richard Fleischer
864,Director,Jon Turteltaub
24795,Director,William Dear
11224,Director,Clyde Geronimi
11224,Director,Wilfred Jackson
11224,Director,Hamilton Luske
81310,Director,Wolfgang Reitherman
15947,Director,William Roberts
15947,Director,Clyde Geronimi
15947,Director,Jack Kinney
15947,Director,Harold Young
15947,Director,Norman Ferguson
9078,Director,Wolfgang Reitherman
29682,Director,Harold D. Schuster
29682,Director,Hamilton Luske
8367,Director,Kevin Reynolds
433,Director,Robert Stevenson
11360,Director,Samuel Armstrong
11360,Director,Ben Sharpsteen
11360,Director,William Roberts
11360,Director,Wilfred Jackson
11360,Director,Jack Kinney
11360,Director,Norman Ferguson
11114,Director,Don Chaffey
12335,Director,Robert Stevenson
12092,Director,Hamilton Luske
12092,Director,Wilfred Jackson
12092,Director,Clyde Geronimi
10948,Director,Ted Berman
10948,Director,Art Stevens
10948,Director,Richard Rich
11229,Director,Matthew Bright
15121,Director,Robert Wise
562,Director,John McTiernan
10163,Director,Brett Leonard
48862,Director,Nick Cassavetes
117036,Director,Iara Lee
47199,Director,Christopher Hampton
11159,Director,Mike Leigh
9591,Director,Tom Hanks
30500,Director,Michael Pressman
41843,Director,James Ivory
55058,Director,Joseph Bologna
10938,Director,Hettie MacDonald
11412,Director,Renny Harlin
10586,Director,Stephen Hopkins
42314,Director,Al Pacino
27845,Director,Steve Buscemi
108365,Director,Ismail Merchant
23223,Director,John McNaughton
49471,Director,Spike Lee
38153,Director,George P. Cosmatos
25147,Director,Michael Winterbottom
9716,Director,Woody Allen
43777,Director,Leon Ichaso
454,Director,Baz Luhrmann
10218,Director,Doug Liman
819,Director,Barry Levinson
38191,Director,Michael Cimino
56830,Director,Scott Silver
11238,Director,Tad Stones
27256,Director,Anthony Asquith
31530,Director,Mark Sandrich
66473,Director,George Stevens
28120,Director,Edward Dmytryk
1834,Director,Edward Dmytryk
26282,Director,Josef von Sternberg
26282,Director,Nicholas Ray
37218,Director,Aaron Kim Johnston
252,Director,Mel Stuart
116356,Director,Jan Bucquoy
16372,Director,Jack Clayton
11561,Director,Woody Allen
11302,Director,Woody Allen
623,Director,Charles Crichton
583,Director,Terry Jones
12614,Director,Blake Edwards
21711,Director,Michael Ritchie
11575,Director,Blake Edwards
475,Director,Arthur Penn
11331,Director,John Sturges
521,Director,Alfred Hitchcock
21202,Director,Frédéric Mitterrand
88,Director,Emile Ardolino
500,Director,Quentin Tarantino
792,Director,Oliver Stone
8491,Director,Ted Kotcheff
402,Director,Paul Verhoeven
10537,Director,Oliver Stone
11386,Director,Neil Jordan
9504,Director,James Foley
15764,Director,Alan J. Pakula
601,Director,Steven Spielberg
67365,Director,Sam Henry Kass
25842,Director,Edwin L. Marin
2119,Director,Tony Scott
744,Director,Tony Scott
136311,Director,Michael Covert
221,Director,Nicholas Ray
702,Director,Elia Kazan
25750,Director,Greg Spence
17642,Director,Hugo Van Lawick
427043,Director,Michael Kreihsl
146341,Director,Temístocles López
9305,Director,Claude Nuridsany
9305,Director,Marie Pérennou
37616,Director,Alan Taylor
11112,Director,Donald Petrie
21612,Director,Abel Ferrara
141210,Director,Chris Cullari
102461,Director,Benoît Jacquot
36998,Director,Jaco Van Dormael
200383,Director,Nils Gaup
116844,Director,Peter Cohn
1630,Director,Miloš Forman
26626,Director,Rich Wilkes
124837,Director,R. J. Cutler
124837,Director,David Van Taylor
11816,Director,Mark Rydell
11843,Director,Blake Edwards
10379,Director,Ate de Jong
2756,Director,James Cameron
790,Director,John Carpenter
1103,Director,John Carpenter
11298,Director,Joe Dante
4480,Director,Claude Berri
4481,Director,Claude Berri
49688,Director,Gustavo Graef-Marino
10765,Director,Howard Zieff
762,Director,Terry Gilliam
762,Director,Terry Jones
44497,Director,Bruce LaBruce
44497,Director,Rick Castro
85588,Director,Russ Hexter
278621,Director,Sharon Pollack
99479,Director,Michael Ray Rhodes
55049,Director,Raúl Ruiz
124829,Director,Susan W. Dryfoos
356054,Director,John L'Ecuyer
10548,Director,Leon Gast
531,Director,Nick Park
104931,Director,Jean-Luc Godard
4483,Director,Daniel Vigne
18919,Director,Jan Švankmajer
31556,Director,Anthony Mann
31556,Director,Alfred L. Werker
26167,Director,Anthony Mann
26174,Director,Anthony Mann
61461,Director,Vittorio De Sica
117500,Director,Jean Delannoy
218713,Director,Norman Z. McLeod
217802,Director,Elliott Nugent
127973,Director,Leo McCarey
659,Director,Volker Schlöndorff
30892,Director,Peter Medak
86369,Director,Martine Dugowson
8074,Director,Jean-Luc Godard
124676,Director,Nina Menkes
38554,Director,Garry Marshall
49763,Director,Eric Red
41326,Director,Barbara Kopple
41326,Director,Cathy Caplan
41326,Director,Tom Haneke
41326,Director,Lawrence Silk
36555,Director,Phillip Rhee
10608,Director,Tim Robbins
11216,Director,Giuseppe Tornatore
7452,Director,Peter Greenaway
64567,Director,Michel Blanc
892,Director,Jean-Pierre Jeunet
892,Director,Marc Caro
1600,Director,Krzysztof Kieślowski
26561,Director,Mike Newell
975,Director,Stanley Kubrick
18129,Director,Stephen Frears
54405,Director,Peter Chelsom
150823,Director,Fred Olen Ray
409,Director,Anthony Minghella
38251,Director,Gabriele Salvatores
10161,Director,Jim Sheridan
1412,Director,Steven Soderbergh
41768,Director,John Sayles
10409,Director,Baz Luhrmann
14285,Director,Errol Morris
2469,Director,Pedro Almodóvar
10174,Director,Alek Keshishian
10174,Director,Mark Aldo Miceli
31225,Director,Jennie Livingston
510,Director,Miloš Forman
11455,Director,Lou Adler
1891,Director,Irvin Kershner
2493,Director,Rob Reiner
85,Director,Steven Spielberg
68,Director,Terry Gilliam
679,Director,James Cameron
429,Director,Sergio Leone
13446,Director,Bruce Robinson
389,Director,Sidney Lumet
947,Director,David Lean
185,Director,Stanley Kubrick
595,Director,Robert Mulligan
28,Director,Francis Ford Coppola
335,Director,Sergio Leone
1892,Director,Richard Marquand
144,Director,Wim Wenders
1092,Director,Carol Reed
769,Director,Martin Scorsese
348,Director,Ridley Scott
766,Director,Sam Raimi
175,Director,Luc Besson
11645,Director,Akira Kurosawa
10835,Director,John Woo
539,Director,Alfred Hitchcock
525,Director,John Landis
240,Director,Francis Ford Coppola
600,Director,Stanley Kubrick
530,Director,Nick Park
10705,Director,Kenneth Branagh
279,Director,Miloš Forman
3109,Director,John Ford
311,Director,Sergio Leone
1578,Director,Martin Scorsese
703,Director,Woody Allen
9549,Director,Philip Kaufman
1398,Director,Andrei Tarkovsky
387,Director,Wolfgang Petersen
9277,Director,George Roy Hill
343,Director,Hal Ashby
37291,Director,Hal Hartley
490,Director,Ingmar Bergman
11235,Director,Bill Forsyth
218,Director,James Cameron
763,Director,Peter Jackson
9665,Director,Edward Zwick
18971,Director,Tom Stoppard
696,Director,Woody Allen
379,Director,Joel Coen
207,Director,Peter Weir
37247,Director,Mike Nichols
1480,Director,Orson Welles
9322,Director,Luc Besson
826,Director,David Lean
422,Director,Federico Fellini
829,Director,Roman Polanski
828,Director,Robert Wise
3090,Director,John Huston
9964,Director,Peter Jackson
3063,Director,Leo McCarey
13667,Director,Savage Steve Holland
694,Director,Stanley Kubrick
235,Director,Rob Reiner
832,Director,Fritz Lang
765,Director,Sam Raimi
5925,Director,John Sturges
11778,Director,Michael Cimino
4485,Director,Jean-Jacques Beineix
137,Director,Harold Ramis
33,Director,Clint Eastwood
982,Director,John Frankenheimer
8428,Director,Allan Moyle
212,Director,Frank Capra
105,Director,Robert Zemeckis
1633,Director,Jon Avnet
11202,Director,Franklin J. Schaffner
1554,Director,Jim Jarmusch
149,Director,Katsuhiro Ōtomo
8009,Director,Russell Mulcahy
903,Director,Stuart Rosenberg
11673,Director,Jean-Paul Rappeneau
3034,Director,Mel Brooks
339,Director,Jim Jarmusch
10404,Director,Zhang Yimou
914,Director,Charlie Chaplin
756,Director,Samuel Armstrong
756,Director,James Algar
756,Director,William Roberts
756,Director,Paul Satterfield
756,Director,Hamilton Luske
756,Director,Jim Handley
756,Director,Ford Beebe
756,Director,T. Hee
756,Director,Wilfred Jackson
756,Director,Ben Sharpsteen
756,Director,Norman Ferguson
756,Director,David Hand
288,Director,Fred Zinnemann
910,Director,Howard Hawks
2640,Director,Michael Lehmann
16633,Director,Jeannot Szwarc
665,Director,William Wyler
11031,Director,Rob Reiner
11314,Director,Godfrey Reggio
15143,Director,Howard Deutch
89,Director,Steven Spielberg
10322,Director,Hal Ashby
783,Director,Richard Attenborough
10644,Director,Philip Kaufman
11257,Director,James Ivory
14370,Director,Martha Coolidge
12104,Director,Alan Parker
625,Director,Roland Joffé
8816,Director,Lasse Hallström
830,Director,Fred M. Wilcox
2323,Director,Phil Alden Robinson
983,Director,John Huston
642,Director,George Roy Hill
655,Director,Wim Wenders
10341,Director,Wim Wenders
639,Director,Rob Reiner
266022,Director,Keoni Waxman
168450,Director,John G. Young
30180,Director,Doug Pray
31388,Director,John Murlowski
41801,Director,Susan Streitfeld
66034,Director,Larry Bishop
348138,Director,Jon Sherman
96288,Director,Greta Schiller
61536,Director,Herb Gardner
18762,Director,Carl Prechezer
8077,Director,David Fincher
814,Director,John Landis
41671,Director,Tony Randel
27214,Director,Richard Fleischer
52263,Director,Steve White
33519,Director,John Murlowski
16235,Director,Damiano Damiani
11449,Director,Stuart Rosenberg
41848,Director,Tom Bery
25944,Director,Paul Morrissey
24913,Director,Fred Walton
49126,Director,Robert Wise
32076,Director,John Schlesinger
571,Director,Alfred Hitchcock
8851,Director,Irvin S. Yeaworth Jr.
37843,Director,Jeffrey Bloom
32146,Director,Eric Red
30346,Director,Robert Wise
6114,Director,Francis Ford Coppola
229,Director,James Whale
13549,Director,Dan Curtis
9529,Director,Bernard Rose
1598,Director,Martin Scorsese
11349,Director,J. Lee Thompson
7340,Director,Brian De Palma
6217,Director,Paul Schrader
377,Director,Wes Craven
653,Director,F.W. Murnau
28198,Director,Augusto Caminito
28198,Director,Mario Caiano
28198,Director,Luigi Cozzi
28198,Director,Klaus Kinski
28198,Director,Maurizio Lucidi
794,Director,Richard Donner
31640,Director,Bob Rafelson
8744,Director,Kevin Spacey
25189,Director,Barbra Streisand
145,Director,Lars von Trier
2212,Director,Ole Bornedal
199,Director,Jonathan Frakes
7863,Director,Scott Hicks
12498,Director,Billy Bob Thornton
9279,Director,Brian Levant
53234,Director,Michelangelo Antonioni
17204,Director,Joe Berlinger
17204,Director,Bruce Sinofsky
21539,Director,Penny Marshall
85589,Director,Hans Petter Moland
12709,Director,Patrice Leconte
20539,Director,Nicholas Hytner
11674,Director,Stephen Herek
199512,Director,Curzio Malaparte
64900,Director,Claire Denis
1573,Director,Renny Harlin
152,Director,Robert Wise
174,Director,Nicholas Meyer
172,Director,William Shatner
154,Director,Nicholas Meyer
157,Director,Leonard Nimoy
168,Director,Leonard Nimoy
364,Director,Tim Burton
11967,Director,Christopher Cain
9086,Director,Geoff Murphy
621,Director,Randal Kleiser
9037,Director,Patricia Birch
10173,Director,Dwight H. Little
55687,Director,Albert Pyun
168535,Director,Daniel J. Sullivan
8845,Director,Andrew Davis
46681,Director,Joseph H. Lewis
578,Director,Steven Spielberg
579,Director,Jeannot Szwarc
17692,Director,Joe Alves
17795,Director,Peter Segal
75,Director,Tim Burton
13891,Director,Alexander Payne
9390,Director,Cameron Crowe
378,Director,Joel Coen
378,Director,Ethan Coen
10896,Director,Barry Levinson
2322,Director,Phil Alden Robinson
41240,Director,Anjelica Huston
26949,Director,Richard Attenborough
9819,Director,Jerry Zaks
49799,Director,Martin Donovan
31908,Director,Rob Reiner
46027,Director,Sidney Lumet
3179,Director,Mike Judge
1802,Director,Claude Chabrol
4232,Director,Wes Craven
9361,Director,Michael Mann
2928,Director,Nora Ephron
30285,Director,Robert Harling
10549,Director,Kenneth Branagh
58102,Director,Terry George
18451,Director,Dan Ireland
27265,Director,Albert Brooks
49935,Director,André Téchiné
8818,Director,Alan Parker
36758,Director,Jane Campion
36040,Director,Nicolas Roeg
74239,Director,Murray Lerner
9415,Director,Dwight H. Little
55146,Director,Ralph Ziman
303693,Director,Arthur Penn
12145,Director,Fred Schepisi
12145,Director,Robert Young
42424,Director,George T. Miller
34314,Director,Robert Butler
2892,Director,Michael Rymer
9404,Director,Stanley Tong
85242,Director,Roger Christian
9622,Director,Dennis Dugan
8860,Director,Thomas Carter
197537,Director,François Dupeyron
66597,Director,Steven Paul
14832,Director,Andrew Birkin
9619,Director,Roger Donaldson
40506,Director,Peter Baldwin
31000,Director,E. Max Frye
4104,Director,Jeremiah S. Chechik
26306,Director,Steve James
203829,Director,Stefan Schwietert
43775,Director,Tomás Gutiérrez Alea
43775,Director,Juan Carlos Tabío
14908,Director,Bryan Spicer
784,Director,Jan Svěrák
12489,Director,Vondie Curtis-Hall
16448,Director,Christopher Guest
55936,Director,Sergei Bodrov Jr.
17894,Director,Ken Kwapis
28059,Director,Richard Linklater
58911,Director,Craig Rosenberg
17949,Director,R. Paul Miller
1968,Director,Andy Tennant
61563,Director,Paul Schrader
66,Director,Clint Eastwood
20735,Director,Bob Spiers
11419,Director,Stephen Kessler
25796,Director,Carl Reiner
638,Director,David Lynch
25624,Director,John Singleton
9366,Director,Mike Newell
60083,Director,Merzak Allouache
21915,Director,Jeff Pollack
90928,Director,Peter Spirer
50091,Director,Mark Christopher
50091,Director,Peggy Rajski
50091,Director,Nickolas Perry
50091,Director,Tom DeCerchio
18420,Director,John Irvin
19952,Director,Tamra Davis
9446,Director,John Pasquin
28005,Director,Mira Nair
9403,Director,Betty Thomas
27322,Director,Theodore Witcher
10003,Director,Phillip Noyce
9311,Director,Bille August
11844,Director,Stephen Frears
884,Director,David Cronenberg
49806,Director,Greg Mottola
1624,Director,Tom Shadyac
88423,Director,Rolf de Heer
16052,Director,Gregory Nava
4477,Director,Alan J. Pakula
24662,Director,Mark Dindal
18423,Director,Robert Townsend
76996,Director,Emma-Kate Croghan
6499,Director,Shuki Levy
6499,Director,David Winning
50512,Director,Bernard Rose
9405,Director,Tsui Hark
12723,Director,Pat O'Connor
9360,Director,Luis Llosa
9434,Director,George Armitage
118991,Director,Leslie Greif
21626,Director,Lynne Stopkewich
13982,Director,Tom Schulman
93946,Director,Angela Pope
77223,Director,Bruce Beresford
31465,Director,Jack Green
12793,Director,Alex Sichel
102878,Director,Seth Zvi Rosenfeld
105763,Director,Nana Dzhordzhadze
9611,Director,David Mirkin
47694,Director,Chen Kaige
10357,Director,Mick Jackson
9977,Director,Peter Duncan
816,Director,Jay Roach
2163,Director,Jonathan Mostow
124680,Director,Gregor Nicholas
16399,Director,Daniel Taplitz
124843,Director,Mo Ogrodnik
31017,Director,Kiefer Sutherland
24645,Director,L.A. Puopolo
49478,Director,Ronny Yu
12499,Director,Ivan Reitman
18,Director,Luc Besson
1811,Director,Gregg Araki
109614,Director,Kevin Bacon
60082,Director,Rusty Cundieff
105045,Director,Margarethe von Trotta
53023,Director,Agnès Varda
64802,Director,Joe Mantello
11239,Director,Masayuki Suo
50850,Director,Dee McLachlan
50850,Director,Duncan McLachlan
15321,Director,Kevin Allen
